Name of location,Type,Town,Country,Region,County,Number of instagram hashtags,
Ogmore Castle,Castles,,England,,Cumbria,5560,
Crossgar,Towns and villages,,Northern Ireland,,,"5,559",
Carisbrooke,Towns and villages,,England,,Isle Of Wight,5558,
East Didsbury,Towns and villages,,England,,Greater Manchester,5552,
Cropredy,Towns and villages,,England,,Oxfordshire,5548,
Aspley Guise,Towns and villages,,England,,Bedfordshire,5547,
Ashford in the Water,Towns and villages,,England,,Derbyshire,5543,
Rinsey,Towns and villages,,England,,Cornwall,5539,
Five Acres,Towns and villages,,England,,Gloucestershire,5536,
Tyrella,Towns and villages,,Ireland,,County Down,5535,
Belstone,Towns and villages,,England,,Devon,5535,
Godwell,Towns and villages,,England,,Devon,5532,
South Benfleet,Towns and villages,,England,,Essex,5531,
Golant,Towns and villages,,England,,Cornwall,5530,
Waldron,Towns and villages,,England,,East Sussex,5527,
Huxter,Towns and villages,,Scotland,,Shetland Isles,5519,
Stock Wood,Towns and villages,,England,,Worcestershire,5518,
Pattingham,Towns and villages,,England,,Staffordshire,5516,
Ratby,Towns and villages,,England,,Leicestershire,5509,
Sedgewick Park[17],Country estates,,England,,Dorset,5508,
Rattray,Towns and villages,,Scotland,,Perth And Kinross,5507,
Essington,Towns and villages,,England,,Staffordshire,5505,
Charlesworth,Towns and villages,,England,,Derbyshire,5505,
Shortstown,Towns and villages,,England,,Bedfordshire,5502,
Copnor,Towns and villages,,England,,Hampshire,5502,
Marble Arch Caves,Nature reserves,,Northern Ireland,,County Fermanagh,5500,
Gomshall,Towns and villages,,England,,Surrey,5500,
Calderstones,Towns and villages,,England,,Lancashire,5495,
Muir of Ord,Towns and villages,,Scotland,,Highland,5491,
Llantwit,Towns and villages,,Wales,,Glamorgan,5491,
Crow Hill,Towns and villages,,England,,Herefordshire,5491,
Starbeck,Towns and villages,,England,,North Yorkshire,5485,
Dunure Castle,Castles,,Scotland,Scotland,Aberdeenshire,5484,
Lady House,Towns and villages,,England,,Lancashire,5481,
Somerhill House,Country estates,,England,,Somerset,5480,
Gosfield,Towns and villages,,England,,Essex,5478,
Broadheath,Towns and villages,,England,,Greater Manchester,5478,
Wolvercote,Towns and villages,,England,,Oxfordshire,5474,
Aberaman,Towns and villages,,Wales,,Glamorgan,5472,
Causey,Towns and villages,,England,,Durham,5466,
Wood Hall,Towns and villages,,England,,Essex,5465,
Burton Latimer Hall,Country estates,,England,,Greater London,5459,
Burton Hall,Country estates,,England,,Somerset,5459,
Tolcarne,Towns and villages,,England,,Cornwall,5458,
Etwall,Towns and villages,,England,,Derbyshire,5455,
West Worthing,Towns and villages,,England,,West Sussex,5453,
Ardleigh,Towns and villages,,England,,Essex,5453,
Whiteford,Nature reserves,,Wales,,Swansea,5452,
Whiteford,Towns and villages,,Scotland,Scotland,Aberdeenshire,5452,
Bolney,Towns and villages,,England,,West Sussex,5452,
Foxhall Newydd,Country estates,,England,,North Yorkshire,5445,
Fairfield Park,Towns and villages,,England,,Somerset,5445,
Kit Hill,Towns and villages,,England,,Dorset,5439,
Horsmonden,Towns and villages,,England,,Kent,5439,
Black Corner,Towns and villages,,England,,West Sussex,5435,
Sherwood Green,Towns and villages,,England,,Devon,5434,
Exbury,Towns and villages,,England,,Hampshire,5434,
Bartley Green,Towns and villages,,England,,West Midlands,5432,
Garvagh,Towns and villages,,Northern Ireland,,,"5,429",
Isham,Towns and villages,,England,,Northamptonshire,5425,
Lowford,Towns and villages,,England,,Hampshire,5424,
Batsford,Towns and villages,,England,,Gloucestershire,5424,
Nunney Castle,Castles,,England,,West Yorkshire,5419,
Colburn,Towns and villages,,England,,North Yorkshire,5418,
Liney,Towns and villages,,England,,Somerset,5416,
Morland,Towns and villages,,England,,Cumbria,5415,
Langho,Towns and villages,,England,,Lancashire,5415,
Harehills,Towns and villages,,England,,West Yorkshire,5409,
Cubbington,Towns and villages,,England,,Warwickshire,5409,
Walton le Dale,Towns and villages,,England,,Lancashire,5406,
Willoughby Hills,Towns and villages,,England,,Lincolnshire,5404,
Brynmill,Towns and villages,,Wales,,Swansea,5403,
Teston,Towns and villages,,England,,Kent,5400,
Westmill,Towns and villages,,England,,Hertfordshire,5399,
Jaywick,Towns and villages,,England,,Essex,5399,
Istead Rise,Towns and villages,,England,,Kent,5398,
Durlston,Nature reserves,,England,,Dorset,5391,
Pontneddfechan,Towns and villages,,Wales,,Glamorgan,5388,
Tillicoultry,Towns and villages,,Scotland,,Clackmannanshire,5387,
Loganlea,Towns and villages,,Scotland,,West Lothian,5386,
Hoghton,Towns and villages,,England,,Lancashire,5382,
Powderham,Towns and villages,,England,,Devon,5381,
Yeading,Towns and villages,,England,,London,5380,
Connon,Towns and villages,,England,,Cornwall,5378,
Hislop,Towns and villages,,Scotland,,Scottish Borders,5377,
Whitnash,Towns and villages,,England,,Warwickshire,5373,
Pennard,Towns and villages,,Wales,,Swansea,5372,
Harpurhey,Towns and villages,,England,,Greater Manchester,5370,
Rowardennan,Towns and villages,,Scotland,,Stirling,5366,
Cambridge House,Country estates,,England,,Kent,5363,
Lifford,Towns and villages,,England,,West Midlands,5363,
Rowallan Castle,Castles,,England,,Kent,5362,
Scalford Hall,Country estates,,England,,Berkshire,5362,
Rusper,Towns and villages,,England,,West Sussex,5362,
Turners Hill,Towns and villages,,England,,West Sussex,5361,
Tittesworth Reservoir,Towns and villages,,England,,Staffordshire,5359,
Bathampton,Towns and villages,,England,,Somerset,5359,
Cropwell Bishop,Towns and villages,,England,,Nottinghamshire,5358,
Northowram,Towns and villages,,England,,West Yorkshire,5354,
Lochmaddy,Towns and villages,,Scotland,,Western Isles,5351,
Chobham Common,Nature reserves,,England,,Berkshire,5348,
Chobham Common,Nature reserves,,England,,Surrey,5348,
Martham,Towns and villages,,England,,Norfolk,5348,
Trevalyn Hall,Country estates,,England,,Hampshire,5347,
Teynham,Towns and villages,,England,,Kent,5347,
Scissett,Towns and villages,,England,,West Yorkshire,5344,
Ribby,Towns and villages,,England,,Lancashire,5344,
Davyhulme,Towns and villages,,England,,Greater Manchester,5342,
Stickney,Towns and villages,,England,,Lincolnshire,5339,
Kilbride,Towns and villages,,Scotland,Scotland,Argyll And Bute,5336,
Ty mawr,Towns and villages,,Wales,,Clywd,5335,
King's House,Country estates,,England,,County Durham,5334,
Ebrington,Towns and villages,,England,,Gloucestershire,5331,
The  Close,Towns and villages,,England,,West Sussex,5330,
Springburn,Towns and villages,,Scotland,,Glasgow,5327,
Killay,Towns and villages,,Wales,,Swansea,5325,
Rotherfield Park,Country estates,,England,,East Riding of Yorkshire,5323,
Sherston,Towns and villages,,England,,Wiltshire,5321,
Norton Canes,Towns and villages,,England,,Staffordshire,5317,
Hury,Towns and villages,,England,,Durham,5317,
Connel,Towns and villages,,Scotland,Scotland,Argyll And Bute,5316,
Mangotsfield,Towns and villages,,England,,Gloucestershire,5315,
Merchant Hall,Country estates,,England,,Lancashire,5310,
Moor Hall,Towns and villages,,England,,West Midlands,5309,
Little Ann,Towns and villages,,England,,Hampshire,5308,
An Teallach,Towns and villages,,Scotland,,Highland,5308,
Stechford,Towns and villages,,England,,West Midlands,5307,
Rowhedge,Towns and villages,,England,,Essex,5303,
Moorhall,Towns and villages,,England,,Derbyshire,5296,
Conder,Towns and villages,,England,,Lancashire,5296,
Croe,Towns and villages,,Scotland,,Highland,5293,
The Priory,Country estates,,England,,Nottinghamshire,5292,
The Old Zoo,Country estates,,England,,Nottinghamshire,5292,
Uffculme,Towns and villages,,England,,Devon,5289,
Alyth,Towns and villages,,Scotland,,Perth And Kinross,5289,
Five Corners,Towns and villages,,Ireland,,County Antrim,5286,
Theakston,Towns and villages,,England,,North Yorkshire,5282,
Pyecombe,Towns and villages,,England,,West Sussex,5282,
Thornliebank,Towns and villages,,Scotland,,East Renfrewshire,5281,
Adderbury,Towns and villages,,England,,Oxfordshire,5280,
Allerton Bywater,Towns and villages,,England,,West Yorkshire,5275,
Oughtibridge,Towns and villages,,England,,South Yorkshire,5273,
Gracehill,Towns and villages,,Ireland,,County Antrim,5273,
Perrywood,Towns and villages,,England,,Kent,5270,
Mawnan Smith,Towns and villages,,England,,Cornwall,5269,
Woodside Park,Towns and villages,,England,,London,5268,
Auckland Castle,Castles,,England,,Northamptonshire,5267,
Ramsdell Hall,Country estates,,England,,Northamptonshire,5267,
Ingrave,Towns and villages,,England,,Essex,5267,
Eskin,Towns and villages,,Scotland,,Highland,5266,
Dirleton,Towns and villages,,Scotland,,East Lothian,5266,
Long Park,Towns and villages,,England,,Hampshire,5264,
Hunmanby,Towns and villages,,England,,North Yorkshire,5264,
Brinsworth,Towns and villages,,England,,South Yorkshire,5264,
Bickerstaffe,Towns and villages,,England,,Lancashire,5264,
West Pentire,Towns and villages,,England,,Cornwall,5262,
Paps of Jura,Towns and villages,,Scotland,Scotland,Argyll And Bute,5261,
Blue Bell Hill,Towns and villages,,England,,Kent,5261,
North Petherton,Towns and villages,,England,,Somerset,5258,
Capelrig House,Country estates,,England,,Cheshire,5254,
Beckford,Towns and villages,,England,,Worcestershire,5253,
West Horsley,Towns and villages,,England,,Surrey,5247,
Chaddesden,Towns and villages,,England,,Derbyshire,5247,
Bressay,Towns and villages,,Scotland,,Shetland Isles,5245,
The Arms,Towns and villages,,England,,Norfolk,5244,
Newtake,Towns and villages,,England,,Devon,5241,
Napleton,Towns and villages,,England,,Worcestershire,5241,
Chailey,Towns and villages,,England,,East Sussex,5241,
Kinloch Rannoch,Towns and villages,,Scotland,,Perth And Kinross,5236,
Upwood,Towns and villages,,England,,Cambridgeshire,5235,
Bidborough,Towns and villages,,England,,Kent,5234,
Mothecombe,Towns and villages,,England,,Devon,5233,
Helmsley Castle,Castles,,England,,Berkshire,5232,
The Sale,Towns and villages,,England,,,5228,
Aller Park,Towns and villages,,England,,,5228,
Stafford Castle,Castles,,Wales,,Vale of Glamorgan,5227,
Reiff,Towns and villages,,Scotland,,,5227,
Bishops Green,Towns and villages,,England,,Essex,5224,
Leslie House,Country estates,,England,,Surrey,5219,
Dan yr Ogof,Nature reserves,,Wales,,Powys,5219,
Stewartby,Towns and villages,,England,,Bedfordshire,5215,
Esholt,Towns and villages,,England,,West Yorkshire,5215,
Stithians,Towns and villages,,England,,Cornwall,5213,
Weeley,Towns and villages,,England,,Essex,5211,
Glemsford,Towns and villages,,England,,Suffolk,5210,
Dunstan,Towns and villages,,England,,Northumberland,5210,
Castlebay,Towns and villages,,Scotland,,Western Isles,5210,
Southbrook,Towns and villages,,England,,Wiltshire,5208,
Seathwaite,Towns and villages,,England,,Cumbria,5201,
Stanground,Towns and villages,,England,,Cambridgeshire,5200,
Dog Village,Towns and villages,,England,,Devon,5200,
Cubert,Towns and villages,,England,,Cornwall,5199,
Upshire,Towns and villages,,England,,Essex,5197,
Cliffe Woods,Towns and villages,,England,,Kent,5195,
South Weald,Towns and villages,,England,,Essex,5189,
Burgh Castle,Castles,,Scotland,,South Ayrshire,5188,
Wardpark,Towns and villages,,Scotland,,Lanarkshire,5180,
Abbots Bromley,Towns and villages,,England,,Staffordshire,5178,
Sidlesham,Towns and villages,,England,,West Sussex,5174,
Charlton Adam,Country estates,,England,,Nottinghamshire,5173,
Torsa,Towns and villages,,Scotland,Scotland,Argyll And Bute,5172,
West Linton,Towns and villages,,Scotland,,Scottish Borders,5166,
Hole Park,Country estates,,England,,Wiltshire,5161,
Westlinton,Towns and villages,,England,,Cumbria,5161,
South Common,Towns and villages,,England,,Devon,5158,
Old Kilpatrick,Towns and villages,,Scotland,,West Dunbartonshire,5156,
Bradway,Towns and villages,,England,,South Yorkshire,5155,
Brane,Towns and villages,,England,,Cornwall,5154,
Stoke Bruerne,Towns and villages,,England,,Northamptonshire,5153,
Folda,Towns and villages,,Scotland,Scotland,Angus,5149,
Gardenstown,Towns and villages,,Scotland,Scotland,Aberdeenshire,5148,
Portwood,Towns and villages,,England,,Cheshire,5143,
Impington,Towns and villages,,England,,Cambridgeshire,5143,
Carreg Cennen Castle,Castles,,England,,Somerset,5142,
Pinxton,Towns and villages,,England,,Nottinghamshire,5141,
Llay,Towns and villages,,Wales,,Wrexham,5140,
Westvale,Towns and villages,,England,,Merseyside,5139,
West Vale,Towns and villages,,England,,West Yorkshire,5139,
Swalecliffe,Towns and villages,,England,,Kent,5136,
Tondu,Towns and villages,,Wales,,Glamorgan,5135,
Tarlton,Towns and villages,,England,,Gloucestershire,5133,
Llandaff North,Towns and villages,,Wales,,Cardiff,5131,
Bishopstoke,Towns and villages,,England,,Hampshire,5130,
Irvinestown,Towns and villages,,Ireland,,County Fermanagh,5124,
Bardsey Island,Towns and villages,,Wales,,Gwynedd,5124,
Scampton,Towns and villages,,England,,Lincolnshire,5120,
Playford,Towns and villages,,England,,Suffolk,5118,
Rawmarsh,Towns and villages,,England,,South Yorkshire,5116,
Golden Pot,Towns and villages,,England,,Hampshire,5112,
Clwyd,Towns and villages,,Wales,,Denbighshire,5109,
Penkhull,Towns and villages,,England,,Staffordshire,5106,
Maybush,Towns and villages,,England,,Hampshire,5102,
Apperley Bridge,Towns and villages,,England,,West Yorkshire,5098,
Charlecote,Towns and villages,,England,,Warwickshire,5097,
Bellbrae,Towns and villages,,Scotland,,Fife,5096,
Tavy,Towns and villages,,England,,Devon,5095,
Greetland,Towns and villages,,England,,West Yorkshire,5095,
Inverleith,Towns and villages,,Scotland,,Edinburgh,5092,
Corley,Towns and villages,,England,,Warwickshire,5083,
Three Chimneys,Towns and villages,,England,,Kent,5081,
Houndhill,Country estates,,England,,Northamptonshire,5078,
Wiveliscombe,Towns and villages,,England,,Somerset,5075,
Sopwell House,Country estates,,England,,Dorset,5072,
Tilstone Lodge,Country estates,,England,,Devon,5070,
Gaich,Towns and villages,,Scotland,,Highland,5070,
Townshend,Towns and villages,,England,,Cornwall,5069,
South Milford,Towns and villages,,England,,North Yorkshire,5067,
Westoning,Towns and villages,,England,,Bedfordshire,5064,
Trentlock,Towns and villages,,England,,Derbyshire,5063,
Balranald,Towns and villages,,Scotland,,Western Isles,5063,
Cayton,Towns and villages,,England,,North Yorkshire,5062,
Nuthall,Towns and villages,,England,,Nottinghamshire,5059,
Whalsay,Towns and villages,,Scotland,,Shetland Isles,5058,
Crake,Towns and villages,,England,,Cumbria,5057,
South Normanton,Towns and villages,,England,,Derbyshire,5056,
Blythswood,Towns and villages,,Scotland,,East Renfrewshire,5052,
East Peckham,Towns and villages,,England,,Kent,5051,
Tonyrefail,Towns and villages,,Wales,,Glamorgan,5050,
Holt Castle,Country estates,,Scotland,,Cardiff,5048,
Wroxton,Towns and villages,,England,,Oxfordshire,5042,
Sowood,Towns and villages,,England,,West Yorkshire,5040,
Hest Bank,Towns and villages,,England,,Lancashire,5040,
Yett,Towns and villages,,Scotland,,Lanarkshire,5037,
Skinningrove,Towns and villages,,England,,West Yorkshire,5036,
Waterlane,Towns and villages,,England,,Gloucestershire,5035,
Murrow,Towns and villages,,England,,Cambridgeshire,5033,
Luston,Towns and villages,,England,,Herefordshire,5031,
Aldbury,Towns and villages,,England,,Hertfordshire,5030,
Coxgreen,Towns and villages,,England,,Shropshire,5025,
Stoke Golding,Towns and villages,,England,,Leicestershire,5018,
Almondsbury,Towns and villages,,England,,Gloucestershire,5018,
Aith,Towns and villages,,Scotland,,Shetland Isles,5018,
Saltwood,Towns and villages,,England,,Kent,5017,
Beam Hill,Towns and villages,,England,,Staffordshire,5017,
West Meon,Towns and villages,,England,,Hampshire,5011,
Northiam,Towns and villages,,England,,East Sussex,5009,
Cranborne,Towns and villages,,England,,Dorset,5009,
Amberley Castle,Castles,,Scotland,,East Ayrshire,5008,
Sunniside,Towns and villages,,England,,Durham,5005,
Keith Marischal,Country estates,,England,,Kent,5003,
Welford on Avon,Towns and villages,,England,,Warwickshire,5002,
Tarns,Towns and villages,,England,,Cumbria,5002,
Hemyock,Towns and villages,,England,,Devon,5002,
Brimstage,Towns and villages,,England,,Merseyside,5002,
Yr Eifl,Nature reserves,,Wales,,Gwynedd,5000,
Dunnet,Towns and villages,,Scotland,,Highland,4999,
Port Appin,Towns and villages,,Scotland,Scotland,Argyll And Bute,4998,
Hazelbank,Towns and villages,,Scotland,,Lanarkshire,4996,
Inkberrow,Towns and villages,,England,,Worcestershire,4995,
Bargate,Towns and villages,,England,,Derbyshire,4995,
Egerton Grey Country House Hotel,Country estates,,England,,Greater London,4992,
Cuxton,Towns and villages,,England,,Kent,4991,
Lovedean,Towns and villages,,England,,Hampshire,4990,
Chivery,Towns and villages,,England,,Buckinghamshire,4988,
Fenstanton,Towns and villages,,England,,Cambridgeshire,4984,
Far End,Towns and villages,,England,,Cumbria,4984,
Elstow,Towns and villages,,England,,Bedfordshire,4984,
Reed Point,Towns and villages,,England,,Lincolnshire,4983,
Pluckley,Towns and villages,,England,,Kent,4982,
Wood Road,Towns and villages,,England,,Lancashire,4976,
Welby,Towns and villages,,England,,Lincolnshire,4975,
Weaverham,Towns and villages,,England,,Cheshire,4974,
Oakengates,Towns and villages,,England,,Shropshire,4972,
Thorpe St Andrew,Towns and villages,,England,,Norfolk,4969,
Hixon,Towns and villages,,England,,Staffordshire,4969,
Bedwas,Towns and villages,,Wales,,Caerphilly,4969,
St Columb Major,Towns and villages,,England,,Cornwall,4966,
Threlkeld,Towns and villages,,England,,Cumbria,4964,
Thorncliffe,Towns and villages,,England,,Staffordshire,4964,
Horton in Ribblesdale,Towns and villages,,England,,North Yorkshire,4957,
Mosser,Towns and villages,,England,,Cumbria,4955,
South Wigston,Towns and villages,,England,,Leicestershire,4954,
Plumstead Common,Towns and villages,,England,,London,4950,
Cod Beck,Towns and villages,,England,,North Yorkshire,4950,
Kedleston,Towns and villages,,England,,Derbyshire,4945,
Burnopfield,Towns and villages,,England,,Durham,4940,
Blewbury,Towns and villages,,England,,Oxfordshire,4939,
Black Brook,Towns and villages,,England,,Staffordshire,4938,
Dunkeswell,Towns and villages,,England,,Devon,4937,
Stoke by Nayland,Towns and villages,,England,,Suffolk,4934,
Betley,Towns and villages,,England,,Staffordshire,4934,
Pattyndenne Manor,Country estates,,England,,Greater London,4931,
East Keswick,Towns and villages,,England,,West Yorkshire,4931,
Quatford Castle,Country estates,,England,,County Durham,4927,
Midford Castle,Country estates,,England,,Hampshire,4926,
Wonastow Court,Country estates,,England,,Gloucestershire,4925,
Ardress,Towns and villages,,Ireland,,County Armagh,4925,
Sandend,Towns and villages,,Scotland,Scotland,Aberdeenshire,4924,
Onich,Towns and villages,,Scotland,,Highland,4924,
Heckington,Towns and villages,,England,,Lincolnshire,4922,
Glynn,Towns and villages,,Ireland,,County Antrim,4913,
Blaina,Towns and villages,,Wales,,Blaenau Gwent,4913,
Whichford,Towns and villages,,England,,Warwickshire,4912,
Briggate,Towns and villages,,England,,Norfolk,4912,
East Hoathly,Towns and villages,,England,,East Sussex,4911,
Southfleet,Towns and villages,,England,,Kent,4908,
Cellardyke,Towns and villages,,Scotland,,Fife,4906,
Rexon,Towns and villages,,England,,Devon,4903,
Liden,Towns and villages,,England,,Wiltshire,4902,
Rokeby Park,Country estates,,England,,Cumbria,4901,
West Row,Towns and villages,,England,,Suffolk,4898,
Sole Street,Towns and villages,,England,,Kent,4898,
Grand Western Canal,Towns and villages,,England,,Devon,4898,
Bransgore,Towns and villages,,England,,Dorset,4894,
Horsford,Towns and villages,,England,,Norfolk,4893,
Birch Hill,Towns and villages,,England,,Berkshire,4892,
Bylaugh Hall,Country estates,,England,,Hampshire,4891,
Bucklebury,Towns and villages,,England,,Berkshire,4885,
Byton,Towns and villages,,England,,Herefordshire,4884,
Newport Wetlands,Nature reserves,,Wales,,Newport,4881,
Old Stratford,Towns and villages,,England,,Northamptonshire,4880,
Hafod,Towns and villages,,Wales,,Swansea,4880,
Gartcosh,Towns and villages,,Scotland,,Lanarkshire,4876,
Abberley Hall,Country estates,,England,County Durham,County Durham,4874,
Hazlewood Castle,Castles,,England,County Durham,County Durham,4873,
Ham Wall,Nature reserves,,England,,Somerset,4873,
Trevia,Towns and villages,,England,,Cornwall,4873,
Portmahomack,Towns and villages,,Scotland,,Highland,4873,
Morte Point,Towns and villages,,England,,Devon,4873,
Braunstone,Towns and villages,,England,,Leicestershire,4872,
Dadford,Towns and villages,,England,,Buckinghamshire,4869,
Ravenscraig,Towns and villages,,Scotland,,East Renfrewshire,4864,
Rousham House,Country estates,,England,,Lancashire,4862,
Gortin,Towns and villages,,Northern Ireland,,,"4,862",
Sledmere,Towns and villages,,England,,North Yorkshire,4859,
Old Boston,Towns and villages,,England,,Merseyside,4859,
High Beach,Towns and villages,,England,,Essex,4859,
Burghfield,Towns and villages,,England,,Berkshire,4859,
Abbey Hulton,Towns and villages,,England,,Staffordshire,4858,
Kingston Maurward,Towns and villages,,England,,Dorset,4857,
Deanshanger,Towns and villages,,England,,Northamptonshire,4857,
North Ferriby,Towns and villages,,England,,North Yorkshire,4855,
Overley,Towns and villages,,England,,Staffordshire,4854,
Taynuilt,Towns and villages,,Scotland,Scotland,Argyll And Bute,4853,
Putnoe,Towns and villages,,England,,Bedfordshire,4852,
Cannington Court,Country estates,,England,,Cambridgeshire,4849,
Strathyre,Towns and villages,,Scotland,,Stirling,4849,
Loch Insh,Towns and villages,,Scotland,,Highland,4848,
Lawrence Hill,Towns and villages,,Wales,,Newport,4847,
Kenwick,Towns and villages,,England,,Shropshire,4844,
Hope Park,Towns and villages,,England,,Shropshire,4844,
Vale Of Evesham,Towns and villages,,England,,Worcestershire,4843,
Dudley Castle,Castles,,England,Yorkshire and the Humber,North Yorkshire,4842,
East Lambrook Manor,Country estates,,England,,Oxfordshire,4840,
Snitter,Towns and villages,,England,,Northumberland,4838,
Hellens,Country estates,,England,,Cumbria,4837,
Moneymore,Towns and villages,,Northern Ireland,,,"4,837",
Allesley,Towns and villages,,England,,West Midlands,4836,
Winscombe,Towns and villages,,England,,Somerset,4835,
Gortin,Towns and villages,,Ireland,,County Tyrone,4834,
Black Lane,Towns and villages,,England,,Lancashire,4834,
Invermoriston,Towns and villages,,Scotland,,Highland,4833,
Manhay,Towns and villages,,England,,Cornwall,4829,
Brantingham,Towns and villages,,England,,North Yorkshire,4828,
Queniborough,Towns and villages,,England,,Leicestershire,4827,
Slioch,Towns and villages,,Scotland,,Highland,4823,
Middleport,Towns and villages,,England,,Staffordshire,4819,
Woodlands Park,Towns and villages,,England,,Berkshire,4818,
Morden Park,Towns and villages,,England,,London,4814,
Wensum,Towns and villages,,England,,Norfolk,4808,
Millford,Towns and villages,,Ireland,,County Antrim,4806,
Bryans,Towns and villages,,Scotland,,Midlothian,4805,
Nettlebed,Towns and villages,,England,,Oxfordshire,4800,
Bracewell,Towns and villages,,England,,Lancashire,4800,
Waterperry,Towns and villages,,England,,Oxfordshire,4798,
Ruddle,Towns and villages,,England,,Gloucestershire,4795,
Stopsley,Towns and villages,,England,,Bedfordshire,4793,
Durham Coast,Nature reserves,,England,,Durham,4792,
Damside,Towns and villages,,Scotland,,Scottish Borders,4789,
Tranch,Towns and villages,,Wales,,Torfaen,4788,
Overhill,Towns and villages,,Scotland,Scotland,Aberdeenshire,4788,
Wycoller,Towns and villages,,England,,Lancashire,4787,
Balladen,Towns and villages,,England,,Lancashire,4787,
Moretonhampstead,Towns and villages,,England,,Devon,4786,
Isfield,Towns and villages,,England,,East Sussex,4786,
Chasetown,Towns and villages,,England,,Staffordshire,4786,
Bradwell on Sea,Towns and villages,,England,,Essex,4786,
Dam Side,Towns and villages,,England,,Lancashire,4784,
Strensall,Towns and villages,,England,,North Yorkshire,4782,
Neilston,Towns and villages,,Scotland,,East Renfrewshire,4780,
Browney,Towns and villages,,England,,Durham,4773,
Newhill,Towns and villages,,England,,South Yorkshire,4771,
Naphill,Towns and villages,,England,,Buckinghamshire,4770,
Brodick Castle,Castles,,England,,Staffordshire,4769,
Henstead House,Country estates,,England,,Worcestershire,4769,
Park Bridge,Towns and villages,,England,,Greater Manchester,4769,
Castle Howard,Country estates,,England,,Dorset,4768,
Tonge Hall,Country estates,,England,,Cornwall,4766,
Crawshawbooth,Towns and villages,,England,,Lancashire,4766,
North Cave,Towns and villages,,England,,North Yorkshire,4765,
Heavitree,Towns and villages,,England,,Devon,4765,
Bothwell Castle,Castles,,England,,Norfolk,4764,
Burgh Castle,Towns and villages,,England,,Norfolk,4764,
Marbury Hall,Country estates,,England,,Derbyshire,4763,
Marble Hill House,Country estates,,England,,Warwickshire,4763,
Middleton Hall,Towns and villages,,England,,Northumberland,4762,
Florence Court,Country estates,,Northern Ireland,,County Fermanagh,4761,
Woodtown,Towns and villages,,England,,Devon,4761,
Eye Water,Towns and villages,,Scotland,,Scottish Borders,4761,
Florencecourt,Towns and villages,,Ireland,,County Fermanagh,4760,
Florence Court,Towns and villages,,Ireland,,County Fermanagh,4760,
Cheddleton,Towns and villages,,England,,Staffordshire,4760,
Orchard Hill,Towns and villages,,England,,Devon,4758,
Hafod y Wern House,Country estates,,England,,Surrey,4754,
Cottesbrooke Hall,Country estates,,England,,Shropshire,4754,
Island of Skye,Towns and villages,,Scotland,,Highland,4754,
Postbridge,Towns and villages,,England,,Devon,4750,
New Longton,Towns and villages,,England,,Lancashire,4750,
Crowell,Towns and villages,,England,,Oxfordshire,4750,
Pen rhos,Towns and villages,,Wales,,Wrexham,4747,
Chelmer Village,Towns and villages,,England,,Essex,4746,
Dolbadarn Castle,Castles,,Wales,,Carmarthenshire,4741,
Marland,Towns and villages,,England,,Lancashire,4741,
Charvil,Towns and villages,,England,,,4740,
Pevensey Castle,Castles,,England,,West Sussex,4739,
Balquhidder,Towns and villages,,Scotland,,Stirling,4739,
Smalley,Towns and villages,,England,,Derbyshire,4737,
Pembridge,Towns and villages,,England,,Herefordshire,4737,
Chells,Towns and villages,,England,,Hertfordshire,4736,
Turvey,Towns and villages,,England,,Bedfordshire,4734,
Wheelton,Towns and villages,,England,,Lancashire,4731,
Bassingbourn,Towns and villages,,England,,Cambridgeshire,4731,
Abercynon,Towns and villages,,Wales,,Glamorgan,4729,
Kirtle,Towns and villages,,Scotland,,Dumfries And Galloway,4726,
Luing,Towns and villages,,Scotland,Scotland,Argyll And Bute,4724,
Halnaker House[13],Country estates,,England,,North Yorkshire,4723,
Canons Ashby,Towns and villages,,England,,Northamptonshire,4723,
Cambus,Towns and villages,,Scotland,,Clackmannanshire,4723,
Skibo Castle,Castles,,England,,North Yorkshire,4722,
Ketton,Towns and villages,,England,,Rutland,4722,
Penmachno,Towns and villages,,Wales,,,4720,
Wyboston,Towns and villages,,England,,,4715,
Drumtochty Castle,Castles,,England,,West Midlands,4712,
Old Winchester Hill,Nature reserves,,England,,Hampshire,4710,
Cefn mawr,Towns and villages,,Wales,,Wrexham,4706,
Arnol,Towns and villages,,Scotland,,Western Isles,4705,
Coalisland,Towns and villages,,Northern Ireland,,,"4,703",
Roberttown,Towns and villages,,England,,West Yorkshire,4699,
Berrow,Towns and villages,,England,,Somerset,4697,
Heath Park,Towns and villages,,England,,London,4696,
Heatherfield,Towns and villages,,Scotland,,Highland,4694,
Gorebridge,Towns and villages,,Scotland,,Midlothian,4694,
Bodelwyddan,Towns and villages,,Wales,,Denbighshire,4694,
Green Ore,Towns and villages,,England,,Somerset,4693,
Elmstead Market,Towns and villages,,England,,Essex,4691,
Great Barford,Towns and villages,,England,,Bedfordshire,4689,
Clayton West,Towns and villages,,England,,West Yorkshire,4688,
Avoncliff,Towns and villages,,England,,Somerset,4687,
Belgrave Lodge,Country estates,,England,,Northamptonshire,4686,
Brent Knoll,Towns and villages,,England,,Somerset,4686,
Talyllyn,Towns and villages,,Wales,,Powys,4685,
Tal y llyn,Towns and villages,,Wales,,Gwynedd,4685,
Slade Green,Towns and villages,,England,,London,4684,
Bessacarr,Towns and villages,,England,,South Yorkshire,4684,
